0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1636439304855903,-0.039182197017918696,-0.17796167957140663,-0.09223820586909878,-0.16418156395846345,0.18380599016594587,-0.22416214524890357
0.3109240902548367,-0.10200074144326188,-0.33811055151000247,-0.2678426840427597,-0.3119449715210806,0.34923133512169524,-0.4259170565941811
0.4434794611682349,-0.1753247922722441,-0.48229652929587086,-0.48722245879984005,-0.444932038327436,0.49811354818814624,-0.6074808893153785
0.5627730594616049,-0.23955732021152265,-0.6120251802821284,-0.6930867164011957,-0.5646203984531558,0.6321071304823979,-0.7708987060356571
0.6701375627174495,-0.293826155241415,-0.7288345990026206,-0.8783592264415997,-0.6723399225663037,0.7527007565879036,-0.9179505192427432
0.7667695940818404,-0.3394469140142983,-0.8339887302361497,-1.04510270276992,-0.7692874942681368,0.8612356531974399,-1.05028910105045
0.8537398929497222,-0.37650709945241834,-0.9286306189728952,-1.19517187483893,-0.8565403087997866,0.9589173434837581,-1.169393594240793
0.9320123413481758,-0.40397914203207197,-1.013804212453404,-1.3302343726297654,-0.9350678418782714,1.0468307005398425,-1.2765888115385122
1.0024565130368577,-0.4198418743860122,-1.0904571280798134,-1.451790727434708,-1.0057426216489076,1.1259525286094796,-1.3730651881635387
1.065853395779777,-0.421206483668948,-1.1594406084246833,-1.5611914753357512,-1.0693502812592781,1.1971627426609357,-1.459893908069477
1.122909291997247,-0.4044692014769059,-1.22152547887843,-1.6596521484466902,-1.12659743022478,1.261252410438513,-1.5380394201726253
1.1742556324723956,-0.3655182533197386,-1.277401226769554,-1.7482667542465353,-1.178120484409776,1.3189342783752454,-1.608369530539923
1.2204499786306435,-0.29999017082491974,-1.3276874576596982,-1.8280198994663959,-1.2244931219840263,1.370851921534491,-1.6716638587184753
1.2619251040106951,-0.2035249709401422,-1.3729393615841028,-1.8997977301642703,-1.26623416642244,1.4175940665347486,-1.7286191729137341
1.2986877998825017,-0.07181016331626458,-1.4136615725268173,-1.9643977777923574,-1.303808787121686,1.4597097772867433,-1.7798568237055252
1.318561026929577,0.09569274741660053,-1.4513448749027873,-2.0224326471895617,-1.3364349090480032,1.4967788285473085,-1.825968146199363
1.3495631209009211,0.26133104248161165,-1.4842818307792307,-2.0747692031151197,-1.3669661114839449,1.5306751077511285,-1.8674930656238438
1.3805034671611507,0.41039241050810094,-1.5137653530094142,-2.121872103448122,-1.394536556499282,1.5628944553363677,-1.9049477384252589
1.4065477460476596,0.5445560796766689,-1.5403991496128076,-2.1642647137478237,-1.4193107317218785,1.5908880207853469,-1.9386023987822383
1.4295805698588389,0.6653052904892336,-1.5643877186167094,-2.2024180630175554,-1.4415701964097596,1.6156684786180164,-1.9688783536652246
1.450270574307881,0.773979656202977,-1.5859785873547534,-2.236756077360314,-1.4615961125432868,1.637913893680822,-1.9961261218880118
