"[0.5020732346109251, -0.0012136108444585814, 0.7337677209538386]","(-0.4807971228539726, 0.44977012388610804, -0.5707040320292065, 0.49075235113081594)"
0.0,0.0,0.0
0.0,0.0,1.4456028966473392e-20
0.0,0.0,1.4456028966473392e-20
0.0,0.0,2.8912057932946785e-20
0.0,0.0,2.8912057932946785e-20
0.0,0.0,4.336808689942018e-20
0.0,0.0,4.336808689942018e-20
0.0,0.0,5.782411586589357e-20
0.0,0.0,5.782411586589357e-20
0.0,0.0,7.228014483236696e-20
0.0,0.0,5.782411586589357e-20
0.0,0.0,5.782411586589357e-20
0.0,0.0,7.228014483236696e-20
0.0,0.0,5.782411586589357e-20
0.0,0.0,5.782411586589357e-20
0.0,0.0,7.228014483236696e-20
0.0,0.0,5.782411586589357e-20
0.0,0.0,5.782411586589357e-20
0.0,0.0,7.228014483236696e-20
0.0,0.0,5.782411586589357e-20
0.0,0.0,5.782411586589357e-20
0.0,0.0,7.228014483236696e-20
0.0,0.0,5.782411586589357e-20
0.0,0.0,4.336808689942018e-20
0.0,0.0,2.891205793294679e-20
0.0,0.0,1.4456028966473398e-20
0.0,0.0,6.018531076210112e-36
0.0,0.0,-1.4456028966473386e-20
0.0,0.0,-2.891205793294678e-20
0.0,0.0,-4.336808689942017e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-7.228014483236695e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
0.0,0.0,-5.782411586589356e-20
